"","season_year","season_type","week","gsis_id","drive_id","pos_team","opp_team","sResult"
"1",2009,"Preseason",0,"2009080950",2,"BUF","TEN","fail"
"2",2009,"Preseason",0,"2009080950",3,"TEN","BUF","td"
"3",2009,"Preseason",0,"2009080950",6,"BUF","TEN","fail"
"4",2009,"Preseason",0,"2009080950",7,"TEN","BUF","fail"
"5",2009,"Preseason",0,"2009080950",4,"BUF","TEN","fail"
"6",2009,"Preseason",0,"2009080950",5,"TEN","BUF","fail"
"7",2009,"Preseason",0,"2009080950",10,"TEN","BUF","td"
"8",2009,"Preseason",0,"2009080950",11,"BUF","TEN","fg"
"9",2009,"Preseason",0,"2009080950",8,"BUF","TEN","fg"
"10",2009,"Preseason",0,"2009080950",9,"TEN","BUF","fail"
"11",2009,"Preseason",0,"2009080950",1,"TEN","BUF","td"
"12",2009,"Preseason",0,"2009080950",15,"TEN","BUF","fail"
"13",2009,"Preseason",0,"2009080950",16,"BUF","TEN","fail"
"14",2009,"Preseason",0,"2009080950",17,"TEN","BUF","fail"
"15",2009,"Preseason",0,"2009080950",18,"TEN","BUF","fail"
"16",2009,"Preseason",0,"2009080950",19,"BUF","TEN","fail"
"17",2009,"Preseason",0,"2009080950",20,"TEN","BUF","fail"
"18",2009,"Preseason",0,"2009080950",21,"BUF","TEN","fail"
"19",2009,"Preseason",0,"2009080950",22,"TEN","BUF","fail"
"20",2009,"Preseason",0,"2009080950",14,"BUF","TEN","fg"
"21",2009,"Preseason",0,"2009080950",12,"BUF","TEN","fail"
"22",2009,"Preseason",0,"2009080950",13,"TEN","BUF","fail"
"23",2009,"Preseason",1,"2009081350",1,"PIT","ARI","fail"
"24",2009,"Preseason",1,"2009081350",2,"ARI","PIT","fail"
"25",2009,"Preseason",1,"2009081350",3,"PIT","ARI","fail"
"26",2009,"Preseason",1,"2009081350",4,"ARI","PIT","fail"
"27",2009,"Preseason",1,"2009081350",5,"PIT","ARI","fg"
"28",2009,"Preseason",1,"2009081350",6,"ARI","PIT","fail"
"29",2009,"Preseason",1,"2009081350",7,"PIT","ARI","fail"
"30",2009,"Preseason",1,"2009081350",8,"ARI","PIT","fg"
"31",2009,"Preseason",1,"2009081350",9,"ARI","PIT","fail"
"32",2009,"Preseason",1,"2009081350",10,"PIT","ARI","fail"
"33",2009,"Preseason",1,"2009081350",11,"ARI","PIT","fail"
"34",2009,"Preseason",1,"2009081350",12,"PIT","ARI","fail"
"35",2009,"Preseason",1,"2009081350",13,"ARI","PIT","fail"
"36",2009,"Preseason",1,"2009081350",14,"PIT","ARI","fail"
"37",2009,"Preseason",1,"2009081350",15,"ARI","PIT","fail"
"38",2009,"Preseason",1,"2009081350",16,"PIT","ARI","td"
"39",2009,"Preseason",1,"2009081350",17,"ARI","PIT","fail"
"40",2009,"Preseason",1,"2009081350",18,"PIT","ARI","td"
"41",2009,"Preseason",1,"2009081350",19,"ARI","PIT","td"
"42",2009,"Preseason",1,"2009081350",20,"PIT","ARI","fail"
"43",2009,"Preseason",1,"2009081350",21,"ARI","PIT","fail"
"44",2009,"Preseason",1,"2009081350",22,"PIT","ARI","fg"
"45",2009,"Preseason",1,"2009081350",23,"ARI","PIT","fail"
"46",2009,"Preseason",1,"2009081351",1,"PHI","NE","fail"
"47",2009,"Preseason",1,"2009081351",2,"NE","PHI","fail"
"48",2009,"Preseason",1,"2009081351",3,"PHI","NE","fail"
"49",2009,"Preseason",1,"2009081351",4,"NE","PHI","td"
"50",2009,"Preseason",1,"2009081351",5,"PHI","NE","fg"
"51",2009,"Preseason",1,"2009081351",6,"NE","PHI","fail"
"52",2009,"Preseason",1,"2009081351",7,"PHI","NE","fail"
"53",2009,"Preseason",1,"2009081351",8,"PHI","NE","fg"
"54",2009,"Preseason",1,"2009081351",9,"NE","PHI","td"
"55",2009,"Preseason",1,"2009081351",10,"PHI","NE","fail"
"56",2009,"Preseason",1,"2009081351",11,"NE","PHI","fail"
"57",2009,"Preseason",1,"2009081351",12,"NE","PHI","fg"
"58",2009,"Preseason",1,"2009081351",13,"PHI","NE","fg"
"59",2009,"Preseason",1,"2009081351",14,"NE","PHI","fail"
"60",2009,"Preseason",1,"2009081351",15,"PHI","NE","td"
"61",2009,"Preseason",1,"2009081351",16,"NE","PHI","fail"
"62",2009,"Preseason",1,"2009081351",17,"PHI","NE","td"
"63",2009,"Preseason",1,"2009081351",18,"NE","PHI","fg"
"64",2009,"Preseason",1,"2009081351",19,"PHI","NE","fg"
"65",2009,"Preseason",1,"2009081351",20,"NE","PHI","fail"
"66",2009,"Preseason",1,"2009081351",21,"PHI","NE","fail"
"67",2009,"Preseason",1,"2009081351",22,"NE","PHI","fail"
"68",2009,"Preseason",1,"2009081352",1,"WAS","BAL","fail"
"69",2009,"Preseason",1,"2009081352",2,"BAL","WAS","fg"
"70",2009,"Preseason",1,"2009081352",3,"WAS","BAL","fail"
"71",2009,"Preseason",1,"2009081352",4,"BAL","WAS","fg"
"72",2009,"Preseason",1,"2009081352",5,"WAS","BAL","fail"
"73",2009,"Preseason",1,"2009081352",6,"BAL","WAS","fail"
"74",2009,"Preseason",1,"2009081352",7,"WAS","BAL","fail"
"75",2009,"Preseason",1,"2009081352",8,"BAL","WAS","fail"
"76",2009,"Preseason",1,"2009081352",9,"WAS","BAL","fail"
"77",2009,"Preseason",1,"2009081352",10,"BAL","WAS","td"
